DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - Brasil
Casos Prováveis por Semana epidem. 1º Sintomas(s) e Semana epidem. notificação
Período:2023
"Semana epidem. 1º Sintomas(s)";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
"Semana 01";5851;4570;522;162;88;77;31;13;8;14;5;9;2;22;7;2;2;6;7;2;-;1;1;1;1;-;3;1;-;-;-;-;-;1;2;-;1;-;-;1;1;-;-;3;3;-;2;1;2;1;-;-;11426
"Semana 02";-;6615;5174;544;112;65;62;16;9;8;13;8;6;1;36;8;5;2;2;6;-;-;1;1;3;-;1;4;1;-;-;-;-;-;1;-;-;-;-;-;-;1;-;1;1;2;1;-;-;7;2;-;12719
"Semana 03";-;-;8154;6496;639;142;59;65;18;5;13;30;5;6;5;19;13;4;3;5;5;-;-;2;2;-;-;1;2;2;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;2;4;2;-;2;8;-;15716
"Semana 04";-;-;-;9867;7405;588;130;65;94;19;13;20;17;6;10;1;25;7;5;2;4;5;-;-;1;-;2;1;-;2;1;1;-;1;-;-;1;-;-;-;-;-;1;2;1;-;1;3;-;1;1;7;18310
"Semana 05";-;-;-;-;13053;9935;810;236;247;111;29;26;34;73;7;1;6;45;7;7;1;5;2;1;1;-;4;3;-;1;2;1;1;-;2;2;-;-;-;7;1;-;1;2;1;1;1;6;9;2;1;3;24688
"Semana 06";-;-;-;-;-;17003;12321;817;368;203;117;42;23;11;33;6;6;7;35;11;2;-;2;2;1;1;1;3;-;-;1;1;-;1;1;1;3;-;-;2;3;1;-;-;1;-;-;1;5;5;-;1;31042
"Semana 07";-;-;-;-;-;-;20373;9719;1275;279;272;169;65;10;38;25;8;7;6;38;5;3;-;3;7;1;-;-;4;-;-;-;2;1;2;-;-;1;-;-;2;5;3;-;-;-;-;1;2;3;13;1;32343
"Semana 08";-;-;-;-;-;-;-;19116;15245;1028;223;262;138;36;61;32;33;10;11;10;13;1;1;2;4;2;-;4;2;5;-;-;-;-;1;1;-;1;1;1;-;2;4;1;1;-;-;-;-;-;2;2;36256
"Semana 09";-;-;-;-;-;-;-;-;25392;19057;1482;412;258;602;190;68;31;93;35;16;11;16;28;2;3;3;9;3;-;2;6;2;-;1;-;3;-;-;-;5;-;3;1;4;1;-;2;7;2;1;1;3;47755
"Semana 10";-;-;-;-;-;-;-;-;-;32459;22202;1858;502;317;308;115;57;38;76;18;5;3;12;26;2;1;5;9;1;3;-;4;2;2;2;-;-;-;1;2;5;1;1;2;2;1;1;1;-;-;-;-;58044
"Semana 11";-;-;-;-;-;-;-;-;-;-;37192;25610;2193;488;325;258;78;80;41;93;29;16;4;19;20;2;-;15;5;1;-;-;2;5;-;-;2;-;-;-;7;-;-;3;1;-;1;-;1;-;8;1;66500
"Semana 12";-;-;-;-;-;-;-;-;-;-;-;45877;32246;2142;618;278;358;141;54;94;154;71;11;13;20;16;5;8;3;9;1;7;4;5;3;-;-;-;2;2;6;1;1;2;1;-;5;-;-;-;6;2;82166
"Semana 13";-;-;-;-;-;-;-;-;-;-;-;-;54122;32165;3072;701;401;367;146;82;42;64;42;22;15;43;23;14;22;24;14;20;8;-;8;5;-;-;1;3;13;1;2;1;2;-;-;-;2;-;-;1;91448
"Semana 14";-;-;-;-;-;-;-;-;-;-;-;-;-;47751;38709;2710;997;580;383;165;92;62;79;43;24;38;25;31;24;26;18;46;10;2;4;7;1;-;-;-;2;-;1;8;9;-;1;-;7;2;-;-;91857
"Semana 15";-;-;-;-;-;-;-;-;-;-;-;-;-;-;62558;36193;3390;714;564;350;149;75;99;61;43;52;57;26;33;29;13;35;9;-;5;1;4;1;-;2;-;1;1;-;5;4;9;6;6;2;-;2;104499
"Semana 16";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;51907;38369;2520;1021;509;275;100;93;75;60;46;81;40;28;25;51;40;13;5;6;3;1;4;1;-;-;2;-;1;-;1;3;6;17;1;2;2;95308
"Semana 17";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;51397;26053;2268;716;436;176;121;79;64;63;47;58;31;51;98;68;35;25;21;7;2;1;4;2;-;7;9;1;-;1;-;-;10;1;-;1;81853
"Semana 18";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;47953;30350;2385;644;383;341;173;84;82;59;101;39;28;72;13;2;28;71;24;34;32;14;9;5;7;52;8;8;1;1;2;12;7;1;-;83025
"Semana 19";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;45259;27958;2199;480;221;186;128;79;106;98;73;64;51;24;17;9;8;4;2;16;8;14;-;17;36;21;55;9;8;4;7;2;1;-;77164
"Semana 20";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;38778;22195;1672;341;197;221;65;34;90;78;49;53;27;19;22;19;11;2;3;1;2;3;-;3;7;41;28;39;25;24;3;2;-;64054
"Semana 21";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;27105;14767;1063;280;108;79;31;25;62;23;65;44;8;16;17;10;-;1;4;2;-;-;-;3;3;-;39;1;6;-;8;3;43773
"Semana 22";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20737;12300;1258;287;132;125;48;92;24;44;21;6;6;20;16;2;2;-;6;-;2;1;-;-;-;12;4;2;2;28;17;35194
"Semana 23";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14244;10962;879;267;132;76;30;48;34;63;41;5;12;12;2;-;1;1;1;5;-;-;3;-;-;1;-;3;3;29;26854
"Semana 24";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13338;8620;755;146;116;28;39;56;38;46;45;6;8;1;2;-;1;6;4;1;-;-;-;-;-;1;2;8;28;23295
"Semana 25";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9656;5846;487;153;41;34;25;55;47;65;6;4;1;1;9;-;1;3;1;1;1;-;-;2;1;1;12;1;16454
"Semana 26";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7148;4964;446;132;46;53;40;36;43;41;7;5;-;2;-;-;1;2;1;2;-;1;-;2;4;11;-;12987
"Semana 27";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5943;4227;362;116;80;48;23;33;48;25;7;1;-;2;-;-;1;-;7;1;1;-;-;2;9;-;10936
"Semana 28";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5186;3456;384;100;67;8;31;47;17;9;5;2;-;-;1;1;4;-;2;-;-;3;-;5;2;9330
"Semana 29";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4151;2951;342;79;28;45;16;15;29;1;3;-;-;1;2;1;2;1;-;1;-;1;2;4;7675
"Semana 30";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3282;2534;281;64;48;21;35;12;-;5;1;-;-;1;1;-;-;-;1;-;1;-;1;6288
"Semana 31";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3416;2591;292;77;46;26;47;4;13;2;1;1;1;2;2;1;-;-;2;-;-;-;6524
"Semana 32";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2996;2359;242;82;33;23;21;12;4;5;3;-;-;3;2;-;-;4;1;1;-;5791
"Semana 33";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2998;2236;237;63;38;30;12;8;-;5;1;-;-;1;-;2;-;1;1;-;5633
"Semana 34";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2853;1890;172;65;25;24;13;4;1;2;-;-;2;-;5;-;1;-;2;5059
"Semana 35";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2550;1848;309;52;27;31;18;2;3;1;1;1;-;2;2;1;2;1;4851
"Semana 36";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1963;2037;260;57;31;23;4;1;2;2;1;-;1;3;1;-;1;4387
"Semana 37";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2736;1966;234;56;49;12;3;5;6;5;-;-;-;1;2;-;5075
"Semana 38";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2860;1946;222;73;36;14;5;6;5;1;1;1;6;3;1;5180
"Semana 39";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2651;1891;155;70;30;17;17;3;2;2;1;1;1;4;4845
"Semana 40";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3039;1885;263;89;15;36;12;4;4;7;7;2;1;5364
"Semana 41";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2267;2211;211;45;55;29;7;2;3;13;3;3;4849
"Semana 42";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3214;2304;247;101;23;17;17;5;4;12;6;5950
"Semana 43";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3206;2139;281;39;24;15;9;3;5;14;5735
"Semana 44";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2711;2865;266;81;42;49;14;8;6;6042
"Semana 45";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4574;3141;355;93;62;126;11;18;8380
"Semana 46";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4309;3476;417;76;61;53;10;8402
"Semana 47";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6072;4994;466;105;43;49;11729
"Semana 48";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6991;5220;590;138;96;13035
"Semana 49";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7883;6750;699;126;15458
"Semana 50";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11246;8574;825;20645
"Semana 51";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12598;8813;21411
"Semana 52";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15349;15349
"Total";5851;11185;13850;17069;21297;27810;33786;30047;42656;53183;61561;74323;89611;83630;105977;92324;95176;78627;80273;71245;53366;38637;29006;26746;20254;14721;12290;10787;8700;7268;7130;6612;6080;5853;5195;4324;5376;5290;5035;5362;4536;5888;5991;5269;8100;7894;10171;12663;13914;18988;22290;25436;1508653
 Fonte: Ministério da Saúde/SVSA - Sistema de Informação de Agravos de Notificação - Sinan Net
 Notas:
 
 Para os casos prováveis foram incluídas todas notificações, exceto casos descartados.
 As bases de dados de dengue aqui disponíveis compõem um banco único a partir de 2014, podendo haver pequenas divergências com os dados disponibilizados pelo CGARB
 (Coordenação Geral de Vigilância de Arboviroses - CGARB) em sua série histórica, que para tal, realiza análise ano a ano, com a base congelada para cada ano analisado.
 Para tabular os casos graves (classificação final igual a dengue com complicações, febre hemorrágica da dengue, síndrome do choque da dengue, dengue com sinais de
 alarme e dengue grave) é necessário considerar também o critério de confirmação (laboratorial e clínico-epidemiológico).
 A partir de 2020 o estado do Espírito Santo passou a utilizar o sistema e-SUS Vigilância em Saúde. Portanto, para os casos de Arboviroses urbanas do Espírito Santo
 foram considerados apenas os dados disponibilizados pelo Sinan online (dengue e chikungunya) e Sinan Net (zika).
 Períodos Disponíveis ou período - Correspondem aos anos de notificação dos casos e semana epidemiológica, em cada período pode apresentar notificações com data de
 notificação do ano anterior (semana epidemiológica 52 ou 53) e posterior (semana epidemiológica 01).
 Para cálculo da incidência recomenda-se utilizar locais de residência.
 Dados de 2014 atualizados em 13/07/2015.
 Dados de 2015 atualizados em 27/09/2016.
 Dados de 2016 atualizados em 06/07/2017.
 Dados de 2017 atualizados em 18/07/2018.
 Dados de 2018 atualizados em 01/10/2019.
 Dados de 2019 atualizados em 10/07/2020.
 Dados de 2020 atualizados em 23/07/2021.
 Dados de 2021 atualizados em 12/07/2022.
 Dados de 2022 atualizados em 18/07/2023.
 Dados de 2023 atualizados em 04/06/2024 às 07 horas.
 Dados de 2024 atualizados em 25/03/2025 às 22:00 horas, sujeitos à revisão.
 Dados de 2025 atualizados em 28/04/2025 às 03:00 horas, sujeitos à revisão.
 * Dados disponibilizados no TABNET em abril de 2025.
 
