DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - Brasil
Casos Prováveis por Semana epidem. 1º Sintomas(s) e Semana epidem. notificação
Região de notificação: 3 Região Sudeste
Período:2023
"Semana epidem. 1º Sintomas(s)";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
"Semana 11";-;-;-;-;-;-;-;-;-;-;23490;16484;1296;272;213;173;55;72;35;52;12;3;1;12;12;-;-;14;1;1;-;-;1;4;-;-;-;-;-;-;-;-;-;2;1;-;1;-;-;-;2;-;42209
"Semana 12";-;-;-;-;-;-;-;-;-;-;-;27575;18924;1227;391;198;237;90;41;28;55;19;-;7;12;6;-;2;-;2;1;4;3;4;3;-;-;-;2;-;-;-;1;1;1;-;3;-;-;-;1;1;48839
"Semana 13";-;-;-;-;-;-;-;-;-;-;-;-;30274;18653;1949;448;231;205;87;37;28;25;3;4;3;10;6;1;1;4;6;2;2;-;8;4;-;-;1;1;-;1;1;-;-;-;-;-;2;-;-;1;51998
"Semana 14";-;-;-;-;-;-;-;-;-;-;-;-;-;25261;21516;1766;542;324;192;89;53;32;28;19;12;1;6;4;3;4;5;17;1;2;3;6;-;-;-;-;-;-;-;-;1;-;-;-;6;1;-;-;49894
"Semana 15";-;-;-;-;-;-;-;-;-;-;-;-;-;-;32093;19863;2159;457;262;138;73;41;47;19;28;12;8;5;10;1;3;4;3;-;4;1;2;1;-;-;-;-;-;-;-;-;-;-;6;1;-;2;55243
"Semana 16";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;25001;20304;1511;672;208;95;32;23;37;30;19;23;10;7;3;39;1;3;2;4;2;-;2;-;-;-;-;-;1;-;1;1;-;3;-;2;-;48036
"Semana 17";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;25156;13442;1367;295;232;59;58;23;33;29;9;8;6;17;40;-;-;1;2;-;-;-;4;-;-;-;1;1;-;-;-;-;5;-;-;-;40788
"Semana 18";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22462;15707;1356;404;178;135;72;43;13;19;26;26;1;49;-;-;1;5;2;2;1;2;1;-;4;-;3;1;1;-;1;9;1;-;-;40525
"Semana 19";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21459;14101;1195;257;78;93;51;27;18;29;47;18;40;4;2;6;5;-;1;1;-;-;-;3;-;4;-;-;-;-;4;-;-;-;37443
"Semana 20";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17836;11259;870;201;93;85;40;18;19;32;26;32;7;5;16;2;1;-;2;-;-;-;-;1;6;-;-;1;1;13;1;1;-;30568
"Semana 21";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11822;6844;579;129;54;39;21;11;26;13;37;4;-;2;4;-;-;1;3;1;-;-;-;3;-;-;-;1;6;-;-;-;19600
"Semana 22";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8468;5466;646;126;37;40;14;21;13;21;9;2;1;2;3;-;1;-;2;-;2;-;-;-;-;-;3;2;1;-;-;14880
"Semana 23";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5502;4884;430;86;56;28;21;13;19;37;4;1;-;2;1;-;-;1;1;-;-;-;1;-;-;1;-;1;-;-;11089
"Semana 24";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5402;3580;279;56;40;13;15;11;23;1;3;-;-;-;1;-;-;3;-;1;-;-;-;-;-;1;-;-;-;9429
"Semana 25";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4123;2459;172;40;16;21;5;27;3;4;-;-;-;1;5;-;1;1;1;1;-;-;-;-;1;-;-;-;6881
"Semana 26";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2735;1756;152;32;22;27;24;3;2;1;-;3;-;1;-;-;-;-;-;-;-;1;-;1;-;1;-;4761
"Semana 27";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1878;1445;119;34;32;20;4;1;1;3;3;-;-;-;-;-;-;-;2;-;-;-;-;1;-;-;3543
"Semana 28";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1671;1069;124;31;25;2;1;2;1;-;4;-;-;-;1;-;3;-;-;-;-;-;-;-;2;2936
"Semana 29";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1379;934;113;25;11;6;2;1;1;1;1;-;-;1;-;-;-;-;-;-;-;-;-;3;2478
"Semana 30";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1113;820;94;19;4;9;2;1;-;2;-;-;-;-;-;-;-;-;1;-;1;-;-;2066
"Semana 31";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1127;870;91;16;7;3;5;1;11;1;-;-;1;1;1;-;-;-;2;-;-;-;2137
"Semana 32";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1034;728;79;23;7;6;5;10;1;2;2;-;-;2;-;-;-;3;-;1;-;1903
"Semana 33";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1028;728;84;19;11;9;8;5;-;4;1;-;-;-;-;-;-;1;-;-;1898
"Semana 34";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1011;578;51;21;13;15;5;1;-;1;-;-;1;-;3;-;1;-;-;1701
"Semana 35";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;835;613;96;15;15;14;10;-;2;-;-;1;-;2;-;1;1;1;1606
"Semana 36";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;653;652;92;19;17;6;3;1;-;1;-;-;-;1;1;-;-;1446
"Semana 37";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1044;708;83;23;17;3;2;-;4;-;-;-;-;1;1;-;1886
"Semana 38";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1170;703;88;29;10;7;1;3;-;-;-;-;1;3;-;2015
"Semana 39";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1054;746;61;32;12;3;3;2;-;1;-;1;-;3;1918
"Semana 40";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1319;731;99;34;7;21;3;-;1;4;6;-;1;2226
"Semana 41";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;972;976;83;14;32;10;2;-;2;5;3;2;2101
"Semana 42";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1390;1044;106;61;14;11;5;2;3;6;4;2646
"Semana 43";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1611;1005;157;21;11;7;5;2;4;3;2826
"Semana 44";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1339;1417;144;31;25;36;8;5;3;3008
"Semana 45";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2435;1604;170;60;44;79;6;5;4403
"Semana 46";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2250;1773;194;44;36;33;4;4334
"Semana 47";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3354;2786;277;55;24;25;6521
"Semana 48";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4175;2927;276;66;41;7485
"Semana 49";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4583;3830;329;48;8790
"Semana 50";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6353;4495;442;11290
"Semana 51";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7048;4707;11755
"Semana 52";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8336;8336
"Total";2462;5405;6954;9372;12597;17203;21652;19249;28072;34646;39026;45893;51208;46110;56633;47600;48789;38676;39935;34213;25253;16847;12135;11458;8631;5794;4095;3530;2836;2386;2461;2235;1918;1897;1591;1377;1849;2031;1940;2233;1838;2537;2808;2515;4150;4056;5367;7287;8002;10680;12050;13643;793125
 Fonte: Ministério da Saúde/SVSA - Sistema de Informação de Agravos de Notificação - Sinan Net
 Notas:
 
 Para os casos prováveis foram incluídas todas notificações, exceto casos descartados.
 As bases de dados de dengue aqui disponíveis compõem um banco único a partir de 2014, podendo haver pequenas divergências com os dados disponibilizados pelo CGARB
 (Coordenação Geral de Vigilância de Arboviroses - CGARB) em sua série histórica, que para tal, realiza análise ano a ano, com a base congelada para cada ano analisado.
 Para tabular os casos graves (classificação final igual a dengue com complicações, febre hemorrágica da dengue, síndrome do choque da dengue, dengue com sinais de
 alarme e dengue grave) é necessário considerar também o critério de confirmação (laboratorial e clínico-epidemiológico).
 A partir de 2020 o estado do Espírito Santo passou a utilizar o sistema e-SUS Vigilância em Saúde. Portanto, para os casos de Arboviroses urbanas do Espírito Santo
 foram considerados apenas os dados disponibilizados pelo Sinan online (dengue e chikungunya) e Sinan Net (zika).
 Períodos Disponíveis ou período - Correspondem aos anos de notificação dos casos e semana epidemiológica, em cada período pode apresentar notificações com data de
 notificação do ano anterior (semana epidemiológica 52 ou 53) e posterior (semana epidemiológica 01).
 Para cálculo da incidência recomenda-se utilizar locais de residência.
 Dados de 2014 atualizados em 13/07/2015.
 Dados de 2015 atualizados em 27/09/2016.
 Dados de 2016 atualizados em 06/07/2017.
 Dados de 2017 atualizados em 18/07/2018.
 Dados de 2018 atualizados em 01/10/2019.
 Dados de 2019 atualizados em 10/07/2020.
 Dados de 2020 atualizados em 23/07/2021.
 Dados de 2021 atualizados em 12/07/2022.
 Dados de 2022 atualizados em 18/07/2023.
 Dados de 2023 atualizados em 04/06/2024 às 07 horas.
 Dados de 2024 atualizados em 25/03/2025 às 22:00 horas, sujeitos à revisão.
 Dados de 2025 atualizados em 28/04/2025 às 03:00 horas, sujeitos à revisão.
 * Dados disponibilizados no TABNET em abril de 2025.
 
