DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - Brasil
Casos Prováveis por Semana epidem. 1º Sintomas(s) e Semana epidem. notificação
UF de notificação: Goiás
Período:2023
"Semana epidem. 1º Sintomas(s)";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
"Semana 12";-;-;-;-;-;-;-;-;-;-;-;1404;1301;145;17;13;11;6;1;-;2;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;2904
"Semana 13";-;-;-;-;-;-;-;-;-;-;-;-;1628;1010;102;21;12;47;34;1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2859
"Semana 14";-;-;-;-;-;-;-;-;-;-;-;-;-;1085;901;74;29;7;58;3;-;-;1;-;-;2;4;1;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;2170
"Semana 15";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1410;1071;76;20;69;8;2;-;2;1;-;-;-;-;2;4;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2667
"Semana 16";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1263;1037;82;12;75;8;2;1;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2485
"Semana 17";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1394;728;38;89;9;4;3;-;-;2;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2269
"Semana 18";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1359;901;114;47;10;15;-;1;2;-;-;-;-;1;-;1;1;-;-;2;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;2456
"Semana 19";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1199;773;188;18;8;7;2;-;1;1;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2200
"Semana 20";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1041;830;66;14;6;2;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1962
"Semana 21";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;794;566;38;11;4;1;-;1;-;2;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1419
"Semana 22";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;754;449;49;6;6;3;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1274
"Semana 23";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;516;451;24;18;4;1;-;-;3;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1019
"Semana 24";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;574;361;41;6;1;1;2;5;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;992
"Semana 25";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;469;309;23;8;1;1;3;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;815
"Semana 26";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;374;262;22;6;1;10;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;678
"Semana 27";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;307;236;22;7;16;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;592
"Semana 28";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;294;240;21;11;6;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;575
"Semana 29";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;313;194;16;5;3;2;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;535
"Semana 30";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;268;188;21;4;1;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;486
"Semana 31";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;301;231;11;1;2;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;553
"Semana 32";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;298;212;16;6;4;4;1;-;-;-;1;-;-;-;-;-;-;1;-;-;-;543
"Semana 33";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;359;258;20;6;6;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;652
"Semana 34";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;335;236;14;3;-;1;2;1;1;-;-;-;-;-;-;-;-;-;-;593
"Semana 35";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;373;238;31;3;3;2;-;-;-;-;-;-;-;-;-;-;-;-;650
"Semana 36";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;307;308;26;7;1;1;-;-;-;-;-;-;1;-;-;-;-;651
"Semana 37";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;448;293;31;4;-;1;-;1;2;-;-;-;-;-;-;-;780
"Semana 38";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;470;309;37;5;3;-;-;-;-;-;-;-;1;-;1;826
"Semana 39";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;406;263;13;2;2;1;-;1;-;-;-;-;-;-;688
"Semana 40";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;476;317;29;9;-;3;-;-;-;-;-;-;-;834
"Semana 41";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;334;284;23;1;4;4;-;-;-;2;-;-;652
"Semana 42";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;457;300;33;12;1;1;-;-;-;1;-;805
"Semana 43";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;446;292;18;3;2;-;-;1;-;2;764
"Semana 44";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;331;371;15;4;3;1;2;-;-;727
"Semana 45";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;557;349;35;5;-;18;1;-;965
"Semana 46";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;526;350;55;3;5;4;-;943
"Semana 47";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;598;541;27;4;3;3;1176
"Semana 48";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;608;512;50;8;2;1180
"Semana 49";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;654;573;37;6;1270
"Semana 50";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;775;825;39;1639
"Semana 51";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;891;679;1570
"Semana 52";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;920;920
"Total";825;1283;1572;1620;1742;1956;1966;1579;2014;2193;2214;2472;3035;2307;2478;2469;2582;2262;2323;2105;1880;1421;1049;1100;873;758;614;574;587;501;563;567;594;619;640;577;812;796;760;791;676;783;789;660;968;899;991;1213;1203;1435;1772;1655;70117
 Fonte: Ministério da Saúde/SVSA - Sistema de Informação de Agravos de Notificação - Sinan Net
 Notas:
 
 Para os casos prováveis foram incluídas todas notificações, exceto casos descartados.
 As bases de dados de dengue aqui disponíveis compõem um banco único a partir de 2014, podendo haver pequenas divergências com os dados disponibilizados pelo CGARB
 (Coordenação Geral de Vigilância de Arboviroses - CGARB) em sua série histórica, que para tal, realiza análise ano a ano, com a base congelada para cada ano analisado.
 Para tabular os casos graves (classificação final igual a dengue com complicações, febre hemorrágica da dengue, síndrome do choque da dengue, dengue com sinais de
 alarme e dengue grave) é necessário considerar também o critério de confirmação (laboratorial e clínico-epidemiológico).
 A partir de 2020 o estado do Espírito Santo passou a utilizar o sistema e-SUS Vigilância em Saúde. Portanto, para os casos de Arboviroses urbanas do Espírito Santo
 foram considerados apenas os dados disponibilizados pelo Sinan online (dengue e chikungunya) e Sinan Net (zika).
 Períodos Disponíveis ou período - Correspondem aos anos de notificação dos casos e semana epidemiológica, em cada período pode apresentar notificações com data de
 notificação do ano anterior (semana epidemiológica 52 ou 53) e posterior (semana epidemiológica 01).
 Para cálculo da incidência recomenda-se utilizar locais de residência.
 Dados de 2014 atualizados em 13/07/2015.
 Dados de 2015 atualizados em 27/09/2016.
 Dados de 2016 atualizados em 06/07/2017.
 Dados de 2017 atualizados em 18/07/2018.
 Dados de 2018 atualizados em 01/10/2019.
 Dados de 2019 atualizados em 10/07/2020.
 Dados de 2020 atualizados em 23/07/2021.
 Dados de 2021 atualizados em 12/07/2022.
 Dados de 2022 atualizados em 18/07/2023.
 Dados de 2023 atualizados em 04/06/2024 às 07 horas.
 Dados de 2024 atualizados em 25/03/2025 às 22:00 horas, sujeitos à revisão.
 Dados de 2025 atualizados em 28/04/2025 às 03:00 horas, sujeitos à revisão.
 * Dados disponibilizados no TABNET em abril de 2025.
 
