DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - Brasil
Casos Prováveis por Semana epidem. 1º Sintomas(s) e Semana epidem. notificação
UF de notificação: Bahia
Período:2023
"Semana epidem. 1º Sintomas(s)";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
"Semana 01";334;276;25;23;6;6;2;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;676
"Semana 02";-;411;324;36;5;4;6;1;3;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;792
"Semana 03";-;-;451;345;29;5;4;1;-;1;-;1;-;-;-;1;-;1;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;843
"Semana 04";-;-;-;585;378;56;11;11;11;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1057
"Semana 05";-;-;-;-;702;464;40;5;17;4;1;1;1;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1241
"Semana 06";-;-;-;-;-;783;525;38;19;11;5;-;-;1;4;-;-;-;2;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1391
"Semana 07";-;-;-;-;-;-;689;329;48;18;7;4;3;1;5;2;-;1;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1109
"Semana 08";-;-;-;-;-;-;-;695;482;53;11;13;10;-;1;3;1;1;2;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1275
"Semana 09";-;-;-;-;-;-;-;-;643;508;65;12;3;8;12;3;5;-;1;-;-;-;1;1;1;1;1;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1268
"Semana 10";-;-;-;-;-;-;-;-;-;738;566;51;12;4;11;5;1;-;1;1;-;-;1;-;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1394
"Semana 11";-;-;-;-;-;-;-;-;-;-;710;545;53;5;15;5;3;-;-;1;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1340
"Semana 12";-;-;-;-;-;-;-;-;-;-;-;690;595;40;19;11;9;-;3;1;1;-;-;-;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1372
"Semana 13";-;-;-;-;-;-;-;-;-;-;-;-;650;445;77;17;9;4;2;2;2;2;1;-;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1215
"Semana 14";-;-;-;-;-;-;-;-;-;-;-;-;-;512;518;61;24;8;8;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1135
"Semana 15";-;-;-;-;-;-;-;-;-;-;-;-;-;-;680;634;79;15;7;2;-;-;-;1;1;-;2;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1425
"Semana 16";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;647;582;65;21;11;1;1;1;-;1;1;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1334
"Semana 17";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;785;448;74;25;12;2;4;1;-;-;-;8;-;3;-;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1365
"Semana 18";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;781;662;83;13;9;16;4;-;-;3;15;-;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1598
"Semana 19";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;739;635;88;15;13;11;-;-;-;3;1;25;5;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1538
"Semana 20";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;803;571;83;20;15;9;-;2;5;12;12;12;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1549
"Semana 21";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;579;606;86;30;3;14;5;4;17;3;19;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1370
"Semana 22";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;657;658;140;37;16;16;6;28;1;12;10;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1582
"Semana 23";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;532;697;93;21;19;1;3;-;-;20;29;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1420
"Semana 24";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;634;617;111;25;11;4;2;13;2;26;28;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;2;-;-;1477
"Semana 25";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;538;584;98;30;12;1;-;2;17;39;3;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1326
"Semana 26";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;464;599;68;27;9;3;9;1;18;35;6;1;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;1244
"Semana 27";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;451;615;68;31;3;8;2;1;38;20;1;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;1240
"Semana 28";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;537;617;75;25;19;2;2;13;15;7;-;-;-;-;-;1;-;-;-;-;-;3;-;-;-;1316
