DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - Brasil
Casos Prováveis por Semana epidem. 1º Sintomas(s) e Semana epidem. notificação
UF de notificação: Minas Gerais
Período:2024
"Semana epidem. 1º Sintomas(s)";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
"Semana 01";8287;6594;600;243;197;263;24;26;35;30;360;97;7;127;24;1;1;3;4;3;2;-;5;1;-;-;1;1;1;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;1;-;-;-;-;-;-;-;16941
"Semana 02";-;11334;8463;796;208;145;155;30;35;19;454;120;2;46;37;9;4;-;2;3;1;1;-;1;1;1;-;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;21872
"Semana 03";-;-;17462;12854;1226;325;153;354;269;206;268;121;12;33;155;21;11;2;2;3;4;-;1;2;-;1;-;1;2;-;-;1;-;-;-;-;-;-;-;-;2;-;1;1;-;1;2;-;-;-;1;-;33497
"Semana 04";-;-;-;27689;19387;1293;250;453;579;395;71;48;26;27;141;77;21;2;4;3;3;1;1;-;1;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;1;1;50479
"Semana 05";-;-;-;-;39267;25606;1545;845;577;864;92;72;33;227;46;252;27;42;15;20;11;5;4;9;9;12;2;2;1;3;1;1;-;-;-;1;-;-;-;1;2;-;-;1;2;1;1;2;2;-;1;-;69604
"Semana 06";-;-;-;-;-;53094;24037;2963;1297;781;418;140;49;52;124;190;238;31;33;20;24;17;22;40;41;59;18;9;3;1;1;1;2;-;-;-;-;-;1;-;2;-;-;-;1;3;-;-;1;2;-;-;83715
"Semana 07";-;-;-;-;-;-;53530;36104;2467;796;1007;634;113;45;338;971;226;58;44;59;163;36;8;4;13;24;26;30;33;32;7;1;-;1;-;-;-;1;2;-;1;2;1;2;2;-;-;-;-;-;2;1;96784
"Semana 08";-;-;-;-;-;-;-;71940;41339;2210;700;907;476;193;415;994;260;11;12;24;62;108;212;32;18;23;7;5;13;4;9;26;20;24;4;1;-;1;3;-;1;-;2;1;3;-;-;-;-;1;-;2;120063
"Semana 09";-;-;-;-;-;-;-;-;74940;43223;3292;1090;837;1008;315;1192;67;72;30;23;24;28;51;60;45;29;5;15;16;1;1;-;1;4;2;-;-;1;-;1;2;-;4;4;2;1;-;1;-;1;3;1;126392
"Semana 10";-;-;-;-;-;-;-;-;-;77002;43503;3070;928;719;612;480;223;99;88;13;30;30;28;32;20;22;8;32;10;-;1;1;2;-;4;2;3;1;4;1;7;1;3;1;1;-;-;2;1;1;2;-;126987
"Semana 11";-;-;-;-;-;-;-;-;-;-;76272;45684;2700;932;510;483;325;160;98;110;85;453;51;61;29;31;28;20;8;1;5;1;2;15;12;1;-;11;4;-;7;1;4;5;1;1;1;8;-;-;-;-;128120
"Semana 12";-;-;-;-;-;-;-;-;-;-;-;79850;43772;3470;1083;446;463;168;206;98;133;764;205;75;46;52;8;13;5;-;3;1;4;11;15;6;3;3;7;2;1;2;3;2;1;5;-;-;-;-;-;-;130926
"Semana 13";-;-;-;-;-;-;-;-;-;-;-;-;55946;37998;2525;821;484;417;246;57;78;289;216;133;56;54;19;12;6;1;4;31;4;6;6;2;2;-;2;2;4;-;2;4;1;3;1;-;-;-;1;-;99433
"Semana 14";-;-;-;-;-;-;-;-;-;-;-;-;-;59347;36805;2852;928;724;598;152;189;170;262;190;33;20;28;21;4;23;6;27;9;10;17;12;2;6;3;4;7;2;2;3;5;3;3;1;4;-;1;1;102474
"Semana 15";-;-;-;-;-;-;-;-;-;-;-;-;-;-;57957;30689;2277;853;555;317;270;198;306;317;72;29;35;38;20;13;9;6;1;2;2;1;5;5;2;1;2;-;-;4;1;-;3;-;2;2;-;-;93994
"Semana 16";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;44408;25224;1843;720;357;323;258;120;264;176;40;35;31;59;7;7;13;2;9;-;-;5;2;8;1;5;2;2;-;-;-;-;-;-;-;1;-;73922
"Semana 17";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;36452;18684;1293;612;287;262;306;334;180;48;39;28;15;16;4;1;3;6;-;-;-;6;3;4;2;-;2;-;-;-;-;1;-;3;1;-;58592
"Semana 18";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;30633;19419;1401;474;325;356;252;384;95;56;37;45;20;10;12;2;2;5;7;2;4;3;3;3;-;-;-;-;-;1;-;1;1;1;-;53554
"Semana 19";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;26504;15256;1105;393;297;116;183;244;97;41;69;23;10;3;13;1;5;1;5;3;3;-;1;1;-;-;-;-;-;4;-;1;1;-;44380
"Semana 20";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20270;12076;830;362;140;262;182;54;42;25;9;7;5;14;4;7;-;-;8;2;-;1;-;-;1;-;-;-;2;-;-;-;-;34303
"Semana 21";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16055;8113;856;307;143;159;40;91;12;11;7;6;12;16;8;2;5;5;2;2;-;-;1;1;-;-;-;1;-;-;-;-;25855
"Semana 22";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8434;5812;393;189;69;46;59;26;4;7;-;13;9;4;2;5;4;2;1;1;2;-;1;1;3;-;-;-;-;-;-;15087
"Semana 23";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6411;3450;307;53;37;26;21;6;6;1;10;5;-;2;5;5;1;-;-;-;1;-;-;3;-;-;-;-;-;-;10350
"Semana 24";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4424;2725;231;50;29;18;16;6;1;6;10;1;-;-;2;2;1;1;-;-;-;-;-;-;-;-;-;-;-;7523
"Semana 25";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3153;1926;124;33;13;7;2;-;6;21;4;1;-;-;1;-;-;-;-;2;-;-;-;-;-;-;-;-;5293
"Semana 26";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2274;1293;99;11;17;9;5;2;14;2;-;1;1;-;-;-;-;1;-;-;-;-;-;1;-;-;-;3730
"Semana 27";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1646;990;83;38;13;10;1;24;8;1;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;2817
"Semana 28";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1219;610;73;15;8;2;14;21;-;3;1;-;-;-;1;-;-;-;-;-;-;-;1;-;-;1968
"Semana 29";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;960;535;40;18;8;15;16;-;-;1;1;-;-;1;-;-;-;1;-;-;1;-;-;-;1597
"Semana 30";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;633;389;31;13;13;2;-;-;1;1;1;-;-;-;-;-;-;-;-;1;-;-;-;1085
"Semana 31";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;585;359;37;11;1;3;3;2;-;-;-;3;-;-;1;-;-;4;2;-;-;-;1011
"Semana 32";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;502;263;30;9;7;18;-;-;2;-;-;-;-;1;-;-;2;3;-;-;-;837
"Semana 33";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;444;310;25;7;7;-;1;1;-;2;-;-;-;-;-;5;2;-;-;-;804
"Semana 34";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;573;284;25;5;2;5;2;1;-;-;-;-;-;-;3;5;-;-;1;906
"Semana 35";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;424;250;21;5;1;4;-;-;-;-;-;-;-;-;3;1;-;-;709
"Semana 36";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;479;278;32;6;9;4;1;1;1;1;-;-;-;-;-;-;-;812
"Semana 37";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;424;296;38;8;2;2;-;5;-;-;-;1;3;1;-;-;780
