DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - Brasil
Casos Prováveis por Semana epidem. 1º Sintomas(s) e Semana epidem. notificação
UF de notificação: Rio de Janeiro
Período:2024
"Semana epidem. 1º Sintomas(s)";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
"Semana 11";-;-;-;-;-;-;-;-;-;-;13458;7653;664;191;51;117;28;25;17;46;36;13;63;34;27;58;15;-;6;-;-;-;1;-;2;-;-;3;-;-;-;-;-;-;-;2;-;-;-;-;-;-;22510
"Semana 12";-;-;-;-;-;-;-;-;-;-;-;11110;5950;717;219;138;41;20;5;25;9;6;56;31;2;98;50;12;2;1;1;-;-;-;2;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;18497
"Semana 13";-;-;-;-;-;-;-;-;-;-;-;-;6732;4818;385;200;80;78;3;47;33;21;12;20;3;81;71;25;-;3;1;-;1;2;1;-;-;8;9;-;-;-;-;-;1;-;-;-;-;-;-;-;12635
"Semana 14";-;-;-;-;-;-;-;-;-;-;-;-;-;8395;5038;484;92;157;53;54;81;82;11;54;12;60;85;77;13;2;3;5;23;3;7;1;-;3;28;-;-;-;-;-;-;-;1;-;-;-;-;-;14824
"Semana 15";-;-;-;-;-;-;-;-;-;-;-;-;-;-;7146;4159;349;168;52;23;45;40;26;74;47;73;17;96;135;4;6;-;3;3;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12469
"Semana 16";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5842;3170;447;99;36;35;35;28;10;8;32;11;21;178;41;54;-;37;3;3;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;10094
"Semana 17";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4535;2810;240;88;56;21;42;48;2;22;11;56;58;18;66;-;42;3;4;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;8124
"Semana 18";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4118;2883;264;147;77;34;17;14;65;67;6;36;105;6;1;27;18;11;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7897
"Semana 19";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3728;2695;319;48;92;23;17;5;37;4;20;50;4;-;29;6;106;14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7197
"Semana 20";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3165;2089;176;97;23;15;2;7;5;31;3;21;27;21;9;110;8;13;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;5824
"Semana 21";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2874;1560;231;57;35;5;19;9;22;4;7;24;40;1;25;3;41;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;4959
"Semana 22";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1455;1167;102;44;9;21;2;25;-;19;-;14;9;33;-;13;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;2915
"Semana 23";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1375;923;121;33;18;7;1;-;23;2;1;3;18;5;1;-;-;1;-;-;-;25;20;-;-;-;-;-;-;-;2577
"Semana 24";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1084;814;95;29;6;8;4;14;-;-;1;1;20;3;-;-;-;-;-;-;16;18;1;-;-;-;-;-;-;2114
"Semana 25";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;980;589;74;13;10;2;11;1;1;-;-;11;6;-;-;-;-;-;-;11;14;-;-;-;-;-;-;-;1723
"Semana 26";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;792;496;51;13;6;6;-;-;-;-;3;24;2;-;-;-;-;-;7;10;-;-;-;-;-;-;-;1410
"Semana 27";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;638;442;39;8;6;9;2;1;-;2;3;7;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1158
"Semana 28";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;476;304;34;9;4;1;1;4;5;3;2;3;-;-;-;-;-;-;-;-;-;-;-;-;-;846
"Semana 29";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;472;331;29;4;2;2;2;2;2;-;14;3;-;1;-;-;-;-;-;-;-;-;-;-;864
"Semana 30";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;411;277;19;6;3;3;3;2;-;3;2;-;-;1;-;1;-;-;-;-;-;-;-;731
"Semana 31";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;357;233;32;12;7;4;-;2;4;3;1;1;3;-;-;-;-;-;1;-;-;-;660
"Semana 32";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;318;180;15;12;1;1;2;1;3;4;-;2;-;1;-;-;-;-;-;-;-;540
"Semana 33";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;249;185;11;9;2;3;1;1;-;-;1;-;-;-;-;-;-;-;-;-;462
"Semana 34";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;303;166;17;5;2;-;2;-;1;-;-;-;-;-;-;-;-;-;-;496
"Semana 35";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;229;176;17;5;-;1;1;-;1;-;-;-;1;-;-;-;-;-;431
"Semana 36";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;280;197;21;8;3;1;-;1;-;-;-;-;1;-;-;-;-;512
"Semana 37";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;306;212;35;14;2;1;5;-;1;1;-;-;-;1;-;-;578
"Semana 38";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;196;196;19;4;1;1;-;-;-;-;-;1;-;-;-;418
"Semana 39";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;195;168;18;1;4;-;-;-;-;1;3;-;-;-;390
"Semana 40";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;179;149;20;3;2;2;-;-;1;1;-;-;-;357
"Semana 41";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;188;130;18;7;3;2;-;-;2;-;-;-;350
"Semana 42";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;150;153;13;6;1;1;1;1;2;-;-;328
"Semana 43";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;226;146;16;3;1;3;2;-;-;1;398
"Semana 44";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;185;164;19;-;1;4;-;3;-;376
"Semana 45";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;202;181;11;13;2;1;1;1;412
"Semana 46";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;165;130;12;6;6;2;1;322
"Semana 47";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;127;143;23;4;1;-;298
"Semana 48";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;210;143;13;4;1;371
"Semana 49";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;192;173;11;2;378
"Semana 50";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;204;178;21;403
"Semana 51";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;160;128;288
"Semana 52";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;138;138
"Total";2010;3926;5923;7505;9746;15917;17038;27494;25974;25806;23104;20028;13749;14497;13039;11159;8447;7914;7117;6520;5785;3602;3365;2714;2242;2033;1691;1311;1381;1031;921;648;719;583;758;566;641;471;515;401;370;307;420;413;463;375;272;386;382;404;360;295;302738
 Fonte: Ministério da Saúde/SVSA - Sistema de Informação de Agravos de Notificação - Sinan Net
 Notas:
 
 Para os casos prováveis foram incluídas todas notificações, exceto casos descartados.
 As bases de dados de dengue aqui disponíveis compõem um banco único a partir de 2014, podendo haver pequenas divergências com os dados disponibilizados pelo CGARB
 (Coordenação Geral de Vigilância de Arboviroses - CGARB) em sua série histórica, que para tal, realiza análise ano a ano, com a base congelada para cada ano analisado.
 Para tabular os casos graves (classificação final igual a dengue com complicações, febre hemorrágica da dengue, síndrome do choque da dengue, dengue com sinais de
 alarme e dengue grave) é necessário considerar também o critério de confirmação (laboratorial e clínico-epidemiológico).
 A partir de 2020 o estado do Espírito Santo passou a utilizar o sistema e-SUS Vigilância em Saúde. Portanto, para os casos de Arboviroses urbanas do Espírito Santo
 foram considerados apenas os dados disponibilizados pelo Sinan online (dengue e chikungunya) e Sinan Net (zika).
 Períodos Disponíveis ou período - Correspondem aos anos de notificação dos casos e semana epidemiológica, em cada período pode apresentar notificações com data de
 notificação do ano anterior (semana epidemiológica 52 ou 53) e posterior (semana epidemiológica 01).
 Para cálculo da incidência recomenda-se utilizar locais de residência.
 Dados de 2014 atualizados em 13/07/2015.
 Dados de 2015 atualizados em 27/09/2016.
 Dados de 2016 atualizados em 06/07/2017.
 Dados de 2017 atualizados em 18/07/2018.
 Dados de 2018 atualizados em 01/10/2019.
 Dados de 2019 atualizados em 10/07/2020.
 Dados de 2020 atualizados em 23/07/2021.
 Dados de 2021 atualizados em 12/07/2022.
 Dados de 2022 atualizados em 18/07/2023.
 Dados de 2023 atualizados em 04/06/2024 às 07 horas.
 Dados de 2024 atualizados em 25/03/2025 às 22:00 horas, sujeitos à revisão.
 Dados de 2025 atualizados em 28/04/2025 às 03:00 horas, sujeitos à revisão.
 * Dados disponibilizados no TABNET em abril de 2025.
 
